Dataset,Bitstring,Features,Accuracy,Time
breast-w,111001111,7 / 9,0.9701,0.2216
credit-a,001110001110111,9 / 15,0.8913,0.3354
letter-r,0000011111111111,11 / 16,0.9563,0.3860
triangle,0001110000000100,4 / 16,4.0,4.0
