config_index,swarm,iters,w_start,w_end,c1,c2,vmax,mut_start,mut_end,n_ok,n_fail,fitness_mean,fitness_stdev,fitness_max,accuracy_mean,accuracy_at_best_fit,n_features_mean,time_mean,best_seed,best_run_index
0,,50,0.7,0.3,,,,,,5,0,0.933418,0.0,0.933418,0.95564,0.95564,2.0,0.0887217,42,0
1,,50,0.7,0.4,,,,,,5,0,0.933418,0.0,0.933418,0.95564,0.95564,2.0,0.0887217,42,5
2,,50,0.9,0.3,,,,,,5,0,0.933418,0.0,0.933418,0.95564,0.95564,2.0,0.0887217,42,10
3,,50,0.9,0.4,,,,,,5,0,0.933418,0.0,0.933418,0.95564,0.95564,2.0,0.0887217,42,15
4,,100,0.7,0.3,,,,,,5,0,0.933418,0.0,0.933418,0.95564,0.95564,2.0,0.0887217,42,20
5,,100,0.7,0.4,,,,,,5,0,0.933418,0.0,0.933418,0.95564,0.95564,2.0,0.0887217,42,25
6,,100,0.9,0.3,,,,,,5,0,0.933418,0.0,0.933418,0.95564,0.95564,2.0,0.0887217,42,30
7,,100,0.9,0.4,,,,,,5,0,0.933418,0.0,0.933418,0.95564,0.95564,2.0,0.0887217,42,35
