Landscape,Average accuracy,Std deviation,Best found accuracy,Best found gene,Global optimum
Triangle,4.0,0.0,4.0,0001010000011000,4.0
Breast,0.95564,0.0,0.95564,010001000,0.970122
Credit,0.871173,0.0,0.871173,000000101000000,0.891263
Letter,0.947344,0.0,0.947344,0000000111111111,0.956333
