generation,num_fronts,pareto_size,best_accuracy,min_time,mean_accuracy,mean_time,hypervolume
0,6,9,4,3,2.26,7.56,41.2
1,5,20,4,2,2.74,6.38,39.8
2,5,48,4,1,3.26,5.22,inf
3,5,100,4,1,3.17,3.17,7.6
4,5,100,4,1,3.15,3.15,inf
5,5,100,4,1,3.14,3.14,7.6
6,5,100,4,1,3.12,3.12,inf
7,4,100,4,1,3.1,3.1,7.6
8,5,100,4,1,3.11,3.11,inf
9,5,100,4,1,3.08,3.08,7.6
10,4,100,4,1,3.1,3.1,inf
11,5,100,4,1,3.11,3.11,7.6
12,4,100,4,1,3.1,3.1,inf
13,4,100,4,1,3.14,3.14,7.6
14,4,100,4,1,3.14,3.14,8.266666667
15,4,100,4,1,3.15,3.15,7.6
16,5,100,4,1,3.13,3.13,inf
17,4,100,4,1,3.16,3.16,7.6
18,5,100,4,1,3.14,3.14,inf
19,5,100,4,1,3.14,3.14,7.6
20,5,100,4,1,3.11,3.11,inf
21,4,100,4,1,3.11,3.11,7.6
22,5,100,4,1,3.12,3.12,8.266666667
23,5,100,4,1,3.12,3.12,7.6
24,4,100,4,1,3.11,3.11,inf
25,4,100,4,1,3.13,3.13,7.6
26,4,100,4,1,3.12,3.12,inf
27,4,100,4,1,3.11,3.11,7.6
28,5,100,4,1,3.15,3.15,inf
29,4,100,4,1,3.13,3.13,7.6
30,5,100,4,1,3.16,3.16,inf
31,4,100,4,1,3.15,3.15,7.6
32,5,100,4,1,3.12,3.12,inf
33,4,100,4,1,3.13,3.13,7.6
34,4,100,4,1,3.12,3.12,inf
35,4,100,4,1,3.1,3.1,7.6
36,4,100,4,1,3.09,3.09,8.266666667
37,4,100,4,1,3.09,3.09,7.6
38,5,100,4,1,3.07,3.07,inf
39,4,100,4,1,3.08,3.08,7.6
40,5,100,4,1,3.12,3.12,inf
41,4,100,4,1,3.14,3.14,7.6
42,5,100,4,1,3.12,3.12,inf
43,4,100,4,1,3.1,3.1,7.6
44,5,100,4,1,3.05,3.05,inf
45,4,100,4,1,3.06,3.06,7.6
46,4,100,4,1,3.11,3.11,inf
47,4,100,4,1,3.14,3.14,7.6
48,5,100,4,1,3.13,3.13,inf
49,4,100,4,1,3.13,3.13,7.6
50,5,100,4,1,3.14,3.14,inf
51,5,100,4,1,3.18,3.18,7.6
52,5,100,4,1,3.22,3.22,inf
53,3,100,4,1,3.22,3.22,7.6
54,3,100,4,1,3.24,3.24,inf
55,5,100,4,1,3.23,3.23,7.6
56,5,100,4,1,3.23,3.23,inf
57,4,100,4,1,3.17,3.17,7.6
58,4,100,4,1,3.13,3.13,inf
59,4,100,4,1,3.08,3.08,7.6
60,4,100,4,1,3.08,3.08,inf
61,5,100,4,1,3.12,3.12,7.6
62,5,100,4,1,3.13,3.13,inf
63,5,100,4,1,3.16,3.16,7.6
64,4,100,4,1,3.12,3.12,inf
65,5,100,4,1,3.1,3.1,7.6
66,4,100,4,1,3.11,3.11,inf
67,4,100,4,1,3.06,3.06,7.6
68,4,100,4,1,3.1,3.1,inf
69,4,100,4,1,3.07,3.07,7.6
70,4,100,4,1,3.1,3.1,inf
71,3,100,4,1,3.09,3.09,7.6
72,5,100,4,1,3.08,3.08,inf
73,4,100,4,1,3.06,3.06,7.6
74,4,100,4,1,3.09,3.09,inf
75,4,100,4,1,3.09,3.09,7.6
76,4,100,4,1,3.04,3.04,8.266666667
77,5,100,4,1,3.01,3.01,7.6
78,5,100,4,1,3.05,3.05,inf
79,4,100,4,1,3.05,3.05,7.6
80,4,100,4,1,2.97,2.97,inf
81,4,100,4,1,2.98,2.98,7.6
82,4,100,4,1,2.99,2.99,inf
83,4,100,4,1,3,3,7.6
84,5,100,4,1,3.03,3.03,inf
85,4,100,4,1,3.03,3.03,7.6
86,4,100,4,1,3.02,3.02,inf
87,5,100,4,1,3.07,3.07,7.6
88,4,100,4,1,3.05,3.05,inf
89,4,100,4,1,3.04,3.04,7.6
90,5,100,4,1,3.09,3.09,inf
91,4,100,4,1,3.09,3.09,7.6
92,4,100,4,1,3.11,3.11,inf
93,4,100,4,1,3.13,3.13,7.6
94,4,100,4,1,3.14,3.14,inf
95,5,100,4,1,3.15,3.15,7.6
96,4,100,4,1,3.17,3.17,inf
97,4,100,4,1,3.15,3.15,7.6
98,4,100,4,1,3.13,3.13,inf
99,4,100,4,1,3.17,3.17,7.6
100,4,100,4,1,3.18,3.18,inf
101,4,100,4,1,3.17,3.17,7.6
102,5,100,4,1,3.18,3.18,inf
103,5,100,4,1,3.23,3.23,7.6
104,4,100,4,1,3.24,3.24,inf
105,5,100,4,1,3.24,3.24,7.6
106,4,100,4,1,3.26,3.26,inf
107,4,100,4,1,3.25,3.25,7.6
108,4,100,4,1,3.26,3.26,inf
109,4,100,4,1,3.21,3.21,7.6
110,4,100,4,1,3.21,3.21,inf
111,4,100,4,1,3.22,3.22,7.6
112,4,100,4,1,3.21,3.21,inf
113,4,100,4,1,3.18,3.18,7.6
114,5,100,4,1,3.19,3.19,inf
115,5,100,4,1,3.2,3.2,7.6
116,3,100,4,1,3.22,3.22,inf
117,5,100,4,1,3.25,3.25,7.6
118,4,100,4,1,3.21,3.21,inf
119,4,100,4,1,3.2,3.2,7.6
120,5,100,4,1,3.12,3.12,inf
121,5,100,4,1,3.14,3.14,7.6
122,4,100,4,1,3.14,3.14,inf
123,4,100,4,1,3.17,3.17,7.6
124,4,100,4,1,3.19,3.19,inf
125,4,100,4,1,3.15,3.15,7.6
126,4,100,4,1,3.15,3.15,inf
127,5,100,4,1,3.19,3.19,7.6
128,4,100,4,1,3.2,3.2,inf
129,5,100,4,1,3.22,3.22,7.6
130,5,100,4,1,3.19,3.19,inf
131,4,100,4,1,3.19,3.19,7.6
132,5,100,4,1,3.21,3.21,inf
133,4,100,4,1,3.18,3.18,7.6
134,4,100,4,1,3.12,3.12,inf
135,5,100,4,1,3.13,3.13,7.6
136,5,100,4,1,3.1,3.1,inf
137,4,100,4,1,3.11,3.11,7.6
138,4,100,4,1,3.09,3.09,inf
139,4,100,4,1,3.13,3.13,7.6
140,4,100,4,1,3.14,3.14,inf
141,3,100,4,1,3.15,3.15,7.6
142,5,100,4,1,3.15,3.15,8.266666667
143,4,100,4,1,3.15,3.15,7.6
144,4,100,4,1,3.16,3.16,8.266666667
145,4,100,4,1,3.16,3.16,7.6
146,5,100,4,1,3.15,3.15,inf
147,4,100,4,1,3.14,3.14,7.6
148,3,100,4,1,3.12,3.12,inf
149,4,100,4,1,3.18,3.18,7.6
150,5,100,4,1,3.18,3.18,inf
151,4,100,4,1,3.14,3.14,7.6
152,3,100,4,1,3.12,3.12,inf
153,5,100,4,1,3.12,3.12,7.6
154,4,100,4,1,3.13,3.13,inf
155,4,100,4,1,3.14,3.14,7.6
156,4,100,4,1,3.11,3.11,8.266666667
157,4,100,4,1,3.11,3.11,7.6
158,5,100,4,1,3.13,3.13,inf
159,5,100,4,1,3.17,3.17,7.6
160,4,100,4,1,3.14,3.14,inf
161,5,100,4,1,3.14,3.14,7.6
162,5,100,4,1,3.14,3.14,inf
163,4,100,4,1,3.09,3.09,7.6
164,3,100,4,1,3.07,3.07,inf
165,4,100,4,1,3.04,3.04,7.6
166,4,100,4,1,3.05,3.05,inf
167,3,100,4,1,3.01,3.01,7.6
168,5,100,4,1,3.02,3.02,inf
169,5,100,4,1,3,3,7.6
170,5,100,4,1,3.05,3.05,inf
171,5,100,4,1,3.05,3.05,7.6
172,4,100,4,1,3.06,3.06,inf
173,4,100,4,1,3.04,3.04,7.6
174,4,100,4,1,3.04,3.04,inf
175,4,100,4,1,3.03,3.03,7.6
176,5,100,4,1,3.06,3.06,inf
177,4,100,4,1,3.09,3.09,7.6
178,4,100,4,1,3.1,3.1,inf
179,5,100,4,1,3.14,3.14,7.6
180,4,100,4,1,3.15,3.15,inf
181,4,100,4,1,3.14,3.14,7.6
182,4,100,4,1,3.19,3.19,inf
183,4,100,4,1,3.17,3.17,7.6
184,4,100,4,1,3.16,3.16,inf
185,5,100,4,1,3.17,3.17,7.6
186,5,100,4,1,3.18,3.18,inf
187,5,100,4,1,3.19,3.19,7.6
188,5,100,4,1,3.19,3.19,inf
189,4,100,4,1,3.2,3.2,7.6
190,5,100,4,1,3.2,3.2,inf
191,4,100,4,1,3.18,3.18,7.6
192,4,100,4,1,3.17,3.17,inf
193,5,100,4,1,3.18,3.18,7.6
194,4,100,4,1,3.19,3.19,inf
195,5,100,4,1,3.13,3.13,7.6
196,5,100,4,1,3.11,3.11,inf
197,4,100,4,1,3.11,3.11,7.6
198,4,100,4,1,3.14,3.14,inf
199,4,100,4,1,3.07,3.07,7.6
